Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-01-01 00:00:00,979.3294285714286,6.767428571428572,281.5942857142857,2.806,75.84371428571428,9.871428571428572,7.479428571428571,2.3931428571428572,4.764571428571428,7.636285714285714,1215.274,4.677428571428572,6.970285714285715,208.0,0.0,0.0,0.0,0.0,0.0,14.722857142857142,428.37714285714287,8.44428571428574,0.0,No,No Rain
2024-01-01 06:00:00,979.9100000000001,6.408055555555555,281.1852777777778,2.895555555555555,78.24944444444445,9.632222222222222,7.524444444444445,2.1077777777777778,4.790277777777778,7.679722222222221,1217.5352777777778,5.291388888888889,7.8500000000000005,210.825,0.0,0.0,51.638333333333335,95.91000000000001,119.50555555555555,14.239722222222222,428.4861111111111,8.035277777777821,0.0,No,No Rain
2024-01-01 12:00:00,980.9702777777778,7.063055555555556,281.7575,3.3280555555555558,77.20472222222222,10.077222222222222,7.762499999999999,2.314722222222222,4.9366666666666665,7.911666666666666,1215.9,5.211666666666667,7.8886111111111115,211.14722222222224,0.0,12.222222222222221,67.57388888888889,131.2936111111111,161.17555555555555,15.38027777777778,427.4555555555555,8.607500000000016,0.0,No,No Rain
2024-01-01 18:00:00,983.123611111111,4.6819444444444445,279.1869444444444,2.971388888888889,88.67500000000001,8.546111111111111,7.570277777777777,0.9761111111111112,4.804166666666666,7.700277777777777,1229.1177777777777,3.1125,4.545,215.10277777777776,0.005555555555555556,53.888888888888886,0.0,0.0,0.0,13.630833333333333,429.6333333333333,6.03694444444443,0.3711340206185567,No,No Rain
2024-01-02 00:00:00,980.9688888888888,4.269166666666667,278.9475,3.4755555555555557,94.61666666666666,8.295277777777777,7.84111111111111,0.45444444444444443,4.986666666666667,7.992222222222223,1228.1055555555556,2.214444444444444,3.210277777777778,185.94722222222222,0.005555555555555556,117.22222222222223,0.0,0.0,0.0,13.832777777777778,433.7527777777778,5.797500000000014,0.17061611374407581,No,No Rain
2024-01-02 06:00:00,974.2311111111111,4.5425,279.7741666666667,3.5561111111111114,93.32222222222222,8.458333333333334,7.88638888888889,0.5722222222222223,5.050277777777778,8.095833333333333,1218.423888888889,4.141944444444444,6.336666666666667,183.30833333333334,0.07500000000000001,279.44444444444446,16.981111111111108,35.30027777777778,39.71472222222222,13.172222222222222,430.8638888888889,6.624166666666724,0.9662027833001989,Yes,Weak Rain
2024-01-02 12:00:00,970.2816666666666,8.51611111111111,284.1072222222222,6.540277777777778,87.4361111111111,11.134166666666665,9.721944444444444,1.4127777777777777,6.256111111111111,10.01972222222222,1195.4955555555555,6.192777777777778,9.0775,207.44444444444446,0.013888888888888888,207.5,24.06083333333333,51.294444444444444,56.86805555555556,15.645555555555555,429.0416666666667,10.957222222222242,0.24096385542168675,No,No Rain
2024-01-02 18:00:00,966.2969444444445,8.526666666666666,284.45250000000004,7.518888888888889,93.36111111111111,11.131944444444445,10.391388888888889,0.7388888888888889,6.716666666666667,10.755277777777778,1190.2005555555556,4.224722222222223,6.530555555555555,199.1138888888889,0.06666666666666668,448.3333333333333,0.0,0.0,0.0,16.070833333333333,427.5416666666667,11.302500000000066,0.5353159851301117,Yes,Weak Rain
2024-01-03 00:00:00,966.2083333333334,9.848055555555554,285.7947222222222,6.592777777777778,80.345,12.172777777777776,9.768888888888888,2.404722222222222,6.312777777777778,10.110555555555557,1184.8230555555556,4.347222222222222,7.353055555555555,210.8,0.0,0.0,0.0,0.0,0.0,17.100555555555555,426.5111111111111,12.644722222222242,0.0,No,No Rain
2024-01-03 06:00:00,967.9036111111111,9.487777777777778,285.2872222222222,5.991388888888888,78.7713888888889,11.88,9.353333333333333,2.5266666666666664,6.032500000000001,9.663611111111111,1188.6163888888889,5.298055555555555,8.219722222222224,206.3861111111111,0.0,23.333333333333332,45.05888888888889,89.95222222222223,133.58749999999998,16.916944444444443,427.2888888888889,12.137222222222249,0.0,No,No Rain
2024-01-03 12:00:00,967.7975,9.867777777777778,285.6791666666667,6.048055555555555,77.17305555555555,12.194722222222222,9.391666666666667,2.8030555555555554,6.058611111111111,9.704444444444444,1186.8772222222224,4.253888888888889,7.215833333333332,208.4972222222222,0.01666666666666667,22.22222222222222,87.22694444444444,166.53555555555556,223.31805555555556,18.43583333333333,426.3388888888889,12.529166666666697,2.7000000000000006,Yes,Moderate Rain
2024-01-03 18:00:00,967.2222222222222,8.74638888888889,284.59555555555556,5.508611111111112,80.07027777777779,11.302777777777777,9.049722222222222,2.2525,5.840277777777778,9.3575,1191.0475,3.773888888888889,5.964722222222222,205.21388888888887,0.0,5.833333333333333,0.0,0.0,0.0,17.08388888888889,427.19444444444446,11.445555555555586,0.0,No,No Rain
2024-01-04 00:00:00,968.2094444444444,8.18888888888889,283.9511111111111,5.02,80.42555555555556,10.881111111111112,8.741944444444444,2.1394444444444445,5.636111111111111,9.02888888888889,1194.768611111111,2.873333333333333,5.282777777777778,212.8722222222222,0.0,48.05555555555556,0.0,0.0,0.0,16.552222222222223,426.9194444444445,10.80111111111114,0.0,No,No Rain
2024-01-04 06:00:00,972.3672222222223,7.689444444444444,283.0983333333333,5.0136111111111115,83.17916666666666,10.51361111111111,8.738888888888889,1.7752777777777777,5.608611111111111,8.987777777777778,1202.0555555555557,2.792222222222222,5.807222222222222,238.35000000000002,0.019444444444444445,67.77777777777777,19.31861111111111,40.951388888888886,51.86694444444444,16.238333333333333,428.09722222222223,9.948333333333323,1.0327868852459017,Yes,Weak Rain
2024-01-04 12:00:00,976.6419444444444,6.7219444444444445,281.7697222222222,5.392777777777777,91.225,9.839722222222223,8.971944444444444,0.8677777777777778,5.733611111111111,9.185555555555556,1211.4225,2.350277777777778,4.529722222222222,256.9583333333333,0.044444444444444446,103.05555555555556,30.128333333333337,63.22694444444445,81.97194444444443,15.907499999999999,428.92499999999995,8.619722222222208,1.5525606469002695,Yes,Weak Rain
2024-01-04 18:00:00,979.6905555555555,5.666666666666667,280.4580555555556,5.150833333333334,96.49444444444445,9.14611111111111,8.828055555555556,0.31777777777777777,5.623888888888889,9.01138888888889,1219.8833333333334,1.3694444444444445,2.5475000000000003,200.1288888888889,0.03333333333333334,121.11111111111111,0.0,0.0,0.0,15.610555555555557,431.05277777777775,7.3080555555555975,0.9908256880733947,Yes,Weak Rain
2024-01-05 00:00:00,979.1683333333333,3.833888888888889,278.65722222222223,3.4719444444444445,97.53611111111111,8.04638888888889,7.838888888888889,0.2075,4.995555555555556,8.005277777777778,1227.7705555555556,1.482222222222222,2.413611111111111,190.97777777777776,0.0,0.0,0.0,0.0,0.0,13.875277777777777,433.7027777777778,5.5072222222222535,0.0,No,No Rain
2024-01-05 06:00:00,976.9072222222223,5.206944444444444,280.22305555555556,4.118888888888889,93.06861111111111,8.892222222222223,8.206111111111111,0.6866666666666666,5.240833333333333,8.400277777777779,1218.7422222222222,2.2083333333333335,3.5555555555555554,172.33333333333334,0.0,10.555555555555555,63.661944444444444,117.85694444444445,169.11194444444445,14.890833333333335,439.5777777777778,7.073055555555584,0.0,No,No Rain
2024-01-05 12:00:00,975.9797222222221,7.526111111111111,282.635,4.343055555555555,80.21138888888889,10.403333333333332,8.336388888888889,2.066666666666667,5.330277777777777,8.541944444444445,1207.4269444444444,3.0416666666666665,4.4625,189.01666666666668,0.0,0.0,62.232499999999995,122.7186111111111,140.44611111111112,17.229166666666668,431.3777777777778,9.485000000000014,0.0,No,No Rain
2024-01-05 18:00:00,977.2552777777778,5.041944444444444,280.02777777777777,3.6805555555555554,91.03333333333333,8.775277777777779,7.9575000000000005,0.8175,5.080277777777778,8.142777777777777,1220.006111111111,1.5583333333333333,2.3113888888888887,186.70555555555555,0.0,0.0,0.0,0.0,0.0,14.750277777777777,438.9916666666667,6.877777777777794,0.0,No,No Rain
2024-01-06 00:00:00,978.3936111111111,1.3186111111111112,276.18833333333333,1.2794444444444446,99.72777777777777,6.741666666666666,6.721111111111111,0.020833333333333332,4.284166666666667,6.868611111111111,1238.5991666666666,1.1583333333333334,1.8883333333333334,193.49194444444444,0.0,0.0,0.0,0.0,0.0,12.221944444444444,449.9777777777778,3.0383333333333553,0.0,No,No Rain
2024-01-06 06:00:00,981.0024999999999,0.28861111111111115,274.9425,0.2888888888888889,100.0,6.244166666666667,6.244166666666667,0.0,3.9680555555555554,6.364999999999999,1246.7958333333333,0.6944444444444444,1.1838888888888888,193.60083333333333,0.0,34.72222222222222,22.310833333333335,45.82861111111111,56.821666666666665,11.712499999999999,458.32500000000005,1.7925000000000182,0.0,No,No Rain
2024-01-06 12:00:00,982.9541666666667,4.0408333333333335,278.5566666666667,3.0305555555555554,93.13888888888889,8.16638888888889,7.600555555555555,0.5655555555555556,4.8244444444444445,7.731666666666666,1231.7266666666667,0.9441666666666667,1.5497222222222222,134.12861111111113,0.0,0.0,61.73805555555556,124.02166666666666,145.04694444444442,15.33472222222222,452.4944444444444,5.406666666666695,0.0,No,No Rain
2024-01-06 18:00:00,985.7905555555556,1.8180555555555555,276.09527777777777,1.7991666666666666,99.86944444444445,6.980277777777777,6.969722222222222,0.010277777777777778,4.41,7.0713888888888885,1245.5991666666666,3.740277777777778,5.280833333333333,28.872222222222224,0.0,7.777777777777778,0.005555555555555556,0.0,0.0,11.197777777777778,450.4777777777778,2.9452777777777897,0.0,No,No Rain
2024-01-07 00:00:00,988.6280555555555,-0.8202777777777778,273.2225,-0.8197222222222221,100.0,5.758055555555555,5.758055555555555,0.0,3.631111111111111,5.824999999999999,1261.8627777777776,4.259166666666666,6.391944444444444,29.380833333333335,0.0,308.3333333333333,0.009722222222222222,0.0,0.0,7.948055555555555,439.4611111111111,0.07250000000004775,0.0,No,No Rain
2024-01-07 06:00:00,992.2624999999999,-2.858611111111111,270.8936111111111,-3.5455555555555556,94.98888888888888,4.9494444444444445,4.704444444444444,0.24388888888888888,2.953888888888889,4.741944444444445,1276.5741666666665,5.677499999999999,8.064722222222223,28.146666666666665,0.0,39.166666666666664,9.51361111111111,21.08361111111111,23.141111111111112,8.255277777777778,431.59166666666664,-2.256388888888864,0.0,No,No Rain
2024-01-07 12:00:00,995.121388888889,-3.2594444444444446,270.2691666666667,-6.037777777777778,81.07972222222222,4.801944444444445,3.888888888888889,0.9130555555555555,2.4344444444444444,3.9080555555555554,1282.5536111111112,4.655555555555555,6.9725,30.479444444444443,0.0,29.72222222222222,32.07194444444444,65.23138888888889,73.21972222222222,8.23388888888889,430.31111111111113,-2.880833333333271,0.0,No,No Rain
2024-01-07 18:00:00,997.2655555555555,-2.6702777777777778,270.6925,-3.671666666666667,92.77777777777777,5.016666666666667,4.653611111111111,0.3630555555555556,2.907777777777778,4.666666666666667,1282.145277777778,3.742777777777778,5.766944444444444,26.05777777777778,0.0,536.6666666666666,0.0,0.0,0.0,7.877777777777778,431.59166666666664,-2.457499999999982,0.0,No,No Rain
2024-01-08 00:00:00,998.7161111111111,-4.292222222222223,268.9563888888889,-7.015277777777778,81.58,4.469166666666666,3.6944444444444446,0.7752777777777777,2.3044444444444445,3.6997222222222224,1292.288611111111,4.8575,7.195277777777777,28.293055555555554,0.0,166.94444444444446,0.0,0.0,0.0,8.515833333333333,436.2527777777778,-4.193611111111068,0.0,No,No Rain
2024-01-08 06:00:00,1001.7861111111112,-8.30888888888889,264.7063888888889,-10.710277777777778,82.7525,3.2608333333333333,2.6933333333333334,0.5677777777777778,1.6747222222222222,2.689722222222222,1316.374722222222,4.548055555555555,6.581944444444444,34.18805555555556,0.0,189.16666666666666,28.40888888888889,56.95361111111111,67.30472222222222,9.318055555555555,442.28055555555557,-8.443611111111068,0.0,No,No Rain
2024-01-08 12:00:00,1004.3183333333333,-8.241666666666667,264.5825,-11.417222222222222,77.77555555555556,3.2766666666666664,2.5452777777777778,0.7316666666666667,1.5783333333333334,2.5352777777777775,1319.4375,3.503611111111111,5.266111111111112,34.446666666666665,0.0,51.666666666666664,78.7025,144.4813888888889,173.18027777777777,8.965,443.5805555555555,-8.567499999999995,0.0,No,No Rain
2024-01-08 18:00:00,1006.8994444444444,-8.850555555555555,263.78,-11.151111111111112,83.41444444444444,3.1261111111111113,2.6005555555555557,0.5249999999999999,1.6075,2.582222222222222,1325.8575,1.0358333333333334,1.755,126.26249999999999,0.0,0.0,0.0,0.0,0.0,8.656944444444443,448.09722222222223,-9.370000000000005,0.0,No,No Rain
2024-01-09 00:00:00,1007.5938888888888,-10.250555555555556,262.3316666666667,-11.566944444444445,89.99722222222222,2.796388888888889,2.515,0.28,1.553611111111111,2.495833333333333,1333.8791666666666,1.8641666666666667,2.910555555555556,79.74111111111111,0.0,0.0,0.0,0.0,0.0,8.975833333333334,442.19166666666666,-10.818333333333271,0.0,No,No Rain
2024-01-09 06:00:00,1007.9255555555555,-10.915555555555555,261.6430555555555,-11.964444444444446,91.91111111111111,2.6522222222222225,2.4363888888888887,0.21722222222222223,1.5047222222222223,2.4175,1337.745,2.08,3.2358333333333333,30.136111111111113,0.0,0.0,87.31527777777778,136.70388888888888,164.10944444444445,9.084166666666667,446.525,-11.506944444444457,0.0,No,No Rain
2024-01-09 12:00:00,1006.6958333333334,-7.962777777777778,264.6816666666667,-10.153611111111111,84.13055555555556,3.350277777777778,2.8180555555555555,0.5333333333333333,1.7433333333333332,2.798888888888889,1321.0433333333333,2.636388888888889,3.92,60.795277777777784,0.0,0.0,186.0275,223.1147222222222,233.48222222222225,8.535555555555554,449.18333333333334,-8.468333333333305,0.0,No,No Rain
2024-01-09 18:00:00,1006.3394444444444,-9.874444444444444,262.79999999999995,-11.140833333333333,90.43333333333334,2.8905555555555558,2.6069444444444443,0.28305555555555556,1.613611111111111,2.591111111111111,1330.2880555555557,0.8291666666666667,1.3269444444444445,175.11444444444444,0.0,0.0,0.0,0.0,0.0,8.64611111111111,458.47222222222223,-10.350000000000023,0.0,No,No Rain
2024-01-10 00:00:00,1004.9775000000001,-12.73638888888889,260.0447222222222,-13.6575,92.74166666666666,2.288333333333333,2.1222222222222222,0.16611111111111113,1.3144444444444445,2.1119444444444446,1343.3091666666667,0.7480555555555556,1.281111111111111,182.94416666666666,0.0,0.0,0.0,0.0,0.0,8.765,467.23055555555555,-13.105277777777758,0.0,No,No Rain
2024-01-10 06:00:00,1004.4163888888888,-11.761944444444445,261.06,-12.585555555555555,93.57222222222222,2.4855555555555555,2.322777777777778,0.1611111111111111,1.4402777777777778,2.312777777777778,1337.4752777777778,0.8383333333333334,1.4408333333333332,113.11916666666667,0.0,7.777777777777778,76.93222222222222,127.97694444444444,138.2063888888889,8.641944444444444,480.6555555555555,-12.089999999999975,0.0,No,No Rain
2024-01-10 12:00:00,1003.5316666666666,-6.947222222222222,265.9344444444444,-9.091111111111111,84.6175,3.6255555555555556,3.066666666666667,0.5591666666666666,1.9030555555555557,3.056388888888889,1311.7383333333335,1.8355555555555556,2.638611111111111,77.08111111111111,0.0,0.0,167.01083333333335,223.21,230.84888888888887,8.036666666666667,471.6388888888889,-7.215555555555568,0.0,No,No Rain
2024-01-10 18:00:00,1004.1444444444444,-9.12861111111111,263.70944444444444,-10.035277777777777,93.07499999999999,3.0625,2.8477777777777775,0.21444444444444444,1.7666666666666666,2.8358333333333334,1323.5077777777778,0.6125,1.1183333333333332,136.64138888888888,0.0,0.0,0.0,0.0,0.0,8.479722222222222,478.59999999999997,-9.440555555555534,0.0,No,No Rain
2024-01-11 00:00:00,1004.3344444444444,-11.620555555555555,261.2055555555555,-12.381111111111112,94.02777777777777,2.5058333333333334,2.356666666666667,0.1497222222222222,1.4611111111111112,2.3472222222222223,1336.6061111111112,0.9247222222222222,1.4775,175.14277777777778,0.0,0.0,0.0,0.0,0.0,8.702777777777778,484.18055555555554,-11.944444444444457,0.0,No,No Rain
2024-01-11 06:00:00,1004.6477777777777,-11.216111111111111,261.58694444444444,-12.543333333333333,89.97222222222223,2.61,2.3311111111111114,0.2791666666666667,1.445,2.320555555555556,1335.0277777777778,1.0933333333333333,1.8538888888888887,204.25833333333333,0.0,0.0,88.25305555555556,136.55305555555555,148.255,8.123888888888889,492.6472222222222,-11.563055555555536,0.0,No,No Rain
