Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-01-01 00:00:00,0.4633866016038676,-0.9587245979707383,-0.9575060594123388,-0.818500498266746,0.45778843834752153,-0.8621281460422799,-0.8343087007644043,-0.5706895508279304,-0.835276799648039,-0.8340222954438314,0.9235877079739545,-0.3917411566181441,-0.24246129926982438,-0.07453271979026634,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.239333457548868,0.42483604300393946
2025-01-01 01:00:00,0.3929942134513603,-0.7978864717367861,-0.798256030602736,-0.6247756759242868,0.43439973682161465,-0.7636538888743576,-0.6838644411680599,-0.5462601158806379,-0.685639481545005,-0.6866159509459011,0.7646685217063822,-0.28628536057353016,-0.2572547804786221,-0.09686268535778897,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0957715441000697,0.20269739216489827
2025-01-01 02:00:00,0.35279305599729555,-0.722684380278192,-0.7233483835878086,-0.5146798980781774,0.4554130233487964,-0.7153133984197956,-0.5959611860399276,-0.5435577447581498,-0.599267116523014,-0.600277949168542,0.6878133848433706,0.22943048411833233,0.18025455739858548,0.10893818980455679,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0141776318113833,0.07467006053876536
2025-01-01 03:00:00,0.3066182325761658,-0.6741221440964432,-0.6722867695326398,-0.4621838980455953,0.43988146374174963,-0.6833462998933917,-0.5520095584758615,-0.5327482602681974,-0.5566417935251485,-0.5553541108453635,0.6313203606427727,0.23521205188393615,0.6508131618060858,0.405846846115482,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9732451376067596,-0.03201938248301907
2025-01-01 04:00:00,0.23671019571828542,-0.6372148445983141,-0.6287418397800183,-0.438487786919777,0.40059575414745163,-0.6580065266712425,-0.5332760778747839,-0.5122102397372879,-0.5342074129999559,-0.5342960616313734,0.5753482276963193,0.9579080225844159,0.9632074192471858,0.3624803031053022,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9683657674366721,-0.10501742244528961
2025-01-01 05:00:00,0.19570178610650915,-0.7437742657056944,-0.7230891875773677,-0.470933231384359,0.570529288671621,-0.729347734358217,-0.5592147433224294,-0.5900385280649452,-0.5611286696301868,-0.5602676556619611,0.6446267644988987,0.26180726360571394,0.32740248218822204,0.10152022850018383,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9718897570039576,0.02525600271814958
2025-01-01 06:00:00,0.15808383555711006,-0.7046469782678282,-0.6818770219186348,-0.40421956467628595,0.5970243021189369,-0.7036181184711116,-0.5044553384885111,-0.5970646929834141,-0.5050427183172059,-0.504112857757988,0.598267442879133,-0.4342934953729883,-0.3524681435777986,-0.3893015444724895,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9385473941750262,-0.01629672772191718
2025-01-01 07:00:00,0.11772122767149196,-0.40217362147864966,-0.3933918623074865,-0.175643231201085,0.33755589456590557,-0.49076402340505637,-0.3041511997539143,-0.4527580750425497,-0.3076201696955125,-0.3068691301202813,0.34099451707706535,1.266643741267661,1.1323881883903504,0.48021666329522034,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8615617759358668,-0.44305449980904343
2025-01-01 08:00:00,0.06137502706318652,-0.37775375414154155,-0.36358432110777306,-0.10309667560050285,0.4024229964541638,-0.473610946146986,-0.2364224621961732,-0.4781603635939378,-0.24031702811993505,-0.24018530760931256,0.2992758629943041,0.9428759463938461,1.0599945569430425,0.3575349955690532,-0.14340968890197836,-0.267450278899089,-0.541590830652323,-0.5441694115865715,-0.5471687519620921,-0.7843050815761472,-0.5149294930026608
2025-01-01 09:00:00,-0.0032051455537870383,-0.16574490589664942,-0.15700510079323535,0.04746476893738866,0.21421703886287982,-0.3071481282107119,-0.09520083920343586,-0.35493224040848054,-0.10010214983748178,-0.09909637787557984,0.10796671146837944,4.44188075813729,4.120199260188476,0.5705636278997622,-0.14340968890197836,-0.267450278899089,-0.3586774658129149,-0.36410135245898223,-0.38329072100320377,-0.7401196739247987,-0.7226931452029755
2025-01-01 10:00:00,-0.03743263704078688,0.0024191805384351484,0.004733209716520558,0.08610765785026157,-0.04223641888407869,-0.16680476882649986,-0.05845439648593832,-0.1890066534877112,-0.060841983918394814,-0.06119188929039788,-0.03409453966472614,3.8278782614301616,3.4395417471241143,0.6129791502298941,-0.14340968890197836,-0.267450278899089,-0.057418927731109196,-0.06372491299493298,-0.10180875265386197,-0.6471405645725746,-0.8215212608442071
2025-01-01 11:00:00,-0.09232578376521165,0.14089092827953623,0.14210709524563628,0.05074576893942511,-0.3287480125764404,-0.044004329365314135,-0.09087772829549501,0.007725964229422358,-0.09449355470618398,-0.09207702813758283,-0.1581140119039332,2.510837124425607,2.4535719623037173,0.6133595585019136,-0.14340968890197836,-0.267450278899089,0.2863824240813793,0.26801141173163817,0.2407317033155534,-0.4766336847400701,-0.883288833119973
2025-01-01 12:00:00,-0.23585521740644516,0.2793626760206372,0.29036721321290737,-0.21574434233708514,-0.87153033978509,0.08464375007021382,-0.33873608701744146,0.3714651173163205,-0.3322979882732239,-0.33073491922947035,-0.3070889105921967,2.2159771683798115,2.7942941624850675,0.5791228140201925,-0.14340968890197836,-0.267450278899089,0.27624151411810616,0.2610308218871441,0.26611422930385037,-0.28389856302161204,-0.9484255457016945
2025-01-01 13:00:00,-0.37696289457454424,0.3842571061732147,0.4064870258865765,-0.4975457869564318,-1.3157329445466535,0.18639268562376735,-0.5822713348314478,0.6946687035658972,-0.5667372647614852,-0.5665850704261584,-0.42930894031704614,2.96758097790831,3.220000190887171,0.42600848453249535,-0.14340968890197836,-0.267450278899089,0.02752533016757112,0.01895160502650084,-0.016851477516623574,-0.1695044401451146,-0.963025153694147
2025-01-01 14:00:00,-0.44913123747401673,0.3923045624547617,0.4235939625751101,-0.6375351203766506,-1.465749537927667,0.1945793815878464,-0.6946722184379119,0.7908731155264735,-0.6766657293349281,-0.6767888613127058,-0.4579106055451792,2.6472821236938575,3.330164412654813,0.6099358840537413,-0.14340968890197836,-0.267450278899089,-0.1319301119036339,-0.14080288739738447,-0.17491819946357767,-0.12559010861432665,-0.9023806281870266
2025-01-01 15:00:00,-0.4861033862972356,0.33541737149899875,0.3756427006451348,-0.6298794537052324,-1.3906498791218243,0.1384420378341615,-0.6889080705606576,0.7087210334028354,-0.67105713420363,-0.6704714465485089,-0.4294510015681824,1.933836661418344,2.823408992523659,0.6219187446223439,-0.14340968890197836,-0.267450278899089,-0.34249536320423474,-0.3553969740495771,-0.3653666303653302,-0.1123073787068663,-0.8776735992767225
2025-01-01 16:00:00,-0.59201486938907,0.354009770494297,0.40596863386571236,-0.6677932315065416,-1.4506747888972975,0.15637480042214405,-0.7184493284315869,0.7562827651586259,-0.6991001098601205,-0.6985488455004955,-0.48049834447534606,3.906507583042374,4.689118776888514,0.5812150595162977,-0.14340968890197836,-0.267450278899089,-0.5549078434572533,-0.5541000419197034,-0.557223729636997,-0.1611010804077417,-0.9147341426421844
2025-01-01 17:00:00,-0.6974420011862996,0.3945245503944987,0.45832622797303274,-0.6965931204133053,-1.5255917234724685,0.19691843757758323,-0.7407854014559488,0.8281658370168093,-0.7181693333065341,-0.7160972198454872,-0.5485930375184871,5.186546686347064,6.019745198381965,0.5848289381004793,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.24188176433474676,-0.9765017149179541
2025-01-01 18:00:00,-0.7615378225086352,0.4275468709980881,0.49772402155874124,-0.7687751204581057,-1.630109983416366,0.23005506409885573,-0.796985843259181,0.9162631356099213,-0.7697684085144767,-0.7701462128280618,-0.5947629441367486,6.397206976464507,6.735025752573298,0.5840681215564412,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.25706202708613063,-1.020300538895312
2025-01-01 19:00:00,-0.838226777491314,0.4536317292899988,0.5321970909462406,-0.7385170093282147,-1.631023604569722,0.2561745226509174,-0.7739292517501625,0.934098785018343,-0.745090589936765,-0.7448765537712736,-0.6423534632663334,6.660846466576043,6.975026378567089,0.5907252663167759,0.2724190260198034,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.2361891658029779,-1.009070071208811
2025-01-01 20:00:00,-0.869225260347446,0.4755541101949026,0.556820711937304,-0.7057070093078509,-1.6253591534189165,0.2780057118884612,-0.7479905863025171,0.9470701664062856,-0.7204127713590537,-0.7196068947144854,-0.6707657134929558,6.2491988416650495,5.573580100223013,0.5838779174204314,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.19606989996003585,-1.0146853050520614
2025-01-01 21:00:00,-0.9031298509713612,0.47888409210450833,0.5648557882607156,-0.71956012042756,-1.6423525068713334,0.2819041385380232,-0.7595188820570261,0.9605820220187262,-0.7293865235691303,-0.7301359193214806,-0.6853033148589138,5.9901846057659975,5.863941513310585,0.5800738347002401,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.1640829177339065,-1.0158083518207146
2025-01-01 22:00:00,-0.917176038515552,0.48165907702917954,0.5692621204380606,-0.5463962314311956,-1.4828342534954195,0.28502287985767205,-0.6218998514875731,0.8611347647111641,-0.5925368023654564,-0.5932585994305454,-0.6967155686999398,5.369244227740146,5.089644411743728,0.5802640388362501,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.14429436093299564,-1.0382692871937238
2025-01-01 23:00:00,-0.9499504761186711,0.5127389081854989,0.6026984057838317,-0.41843723135177696,-1.3961316060419593,0.3173798210490321,-0.5167041527276771,0.8260039401188188,-0.4870952138970518,-0.4879683533605953,-0.734740630253237,4.875498340557577,4.814233857324623,0.532903208969869,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.1228793474087223,-1.050622801648874
2025-01-02 00:00:00,-1.0088798836316644,0.5429862438644167,0.6387266512339146,-0.24490878679963074,-1.2588143466925907,0.3481773915805674,-0.3646747524650876,0.7579041878321188,-0.33790658340452223,-0.3370523339936668,-0.7830888093888708,3.835972456302007,3.7440671315818115,0.5479293357146245,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.06595336209103418,-1.173034899431764
2025-01-02 01:00:00,-1.0771734161741107,0.5504787031610294,0.6550559998911433,-0.16033189785824856,-1.178872495773963,0.35597424487969026,-0.2875792746068075,0.7098019818518305,-0.25938625156634804,-0.25773368195430435,-0.8157155433991148,3.743467372052345,3.7928541440789103,0.5602926045552462,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.029900238056498475,-1.184265367118265
2025-01-02 02:00:00,-1.0842772351619938,0.5019164669792807,0.6102150900863614,0.21187932459498943,-0.6956582677641079,0.30568454110034804,0.06979789378297611,0.3720055915408182,0.09619867975795184,0.09674347981452724,-0.7935066344719691,2.973362545673914,3.0240652536004364,0.6150713957259997,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.01390674694343351,-1.1606813849766064
2025-01-02 03:00:00,-1.086537541203586,0.3004525614481394,0.42126119848121274,0.46524543586335415,-0.04315004003743438,0.10491556864793321,0.3342281776520301,-0.10523314869058013,0.358680931902704,0.3606710299632022,-0.6539077783584955,3.0022703845019336,2.805310584661832,0.5911056745887947,0.2724190260198034,0.9107167927614209,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.09468743087043885,-1.1449587302155007
2025-01-02 04:00:00,-1.0650646338084275,0.14116842677200342,0.26859474833659663,0.5396147692428453,0.3622236657065109,-0.04361448670035835,0.41636728490290803,-0.37330836404139955,0.4405664208196561,0.4413935519501635,-0.5300777211208055,2.3975183962197715,2.5975723378999924,0.6280052769746498,1.1040764558633671,2.677967400252186,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.2318519478740114,-1.0977907659321873
2025-01-02 05:00:00,-1.028253935416762,-0.0039632847883089494,0.1278513146718553,0.6548143248699003,0.8418747712182778,-0.1726524088008421,0.5467811306257921,-0.650031166984181,0.5684423898132533,0.570549587129303,-0.41216688268032,0.7659599727663686,0.8766498164297525,0.6390371168632043,2.351562600628713,5.31334111317701,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.3099218705954121,-1.0281618662758685
2025-01-02 06:00:00,-0.9652882671152113,-0.02227818529114,0.10245010564949569,0.7269963249147007,1.0044993365156,-0.18863595806404404,0.6310817933306404,-0.7343451460058096,0.6492061597039464,0.6498682391686651,-0.3776933524053505,-0.3279126484858778,0.12438555921642412,0.7690796846529413,4.846534890159404,5.12731473344114,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.30287389146084154,-0.9585329666195459
2025-01-02 07:00:00,-0.8748760254514373,-0.17795483956520342,-0.05565946071420253,0.4648808803075723,0.9049146307998238,-0.31689419483461584,0.335669214621344,-0.6905667338215025,0.3530723367714056,0.3543536151990054,-0.21725884612568663,-0.10705675983981132,0.577632643060438,1.4563442892962897,5.262363605081185,4.352204817875015,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.30287389146084126,-0.9147341426421844
2025-01-02 08:00:00,-0.8551790728032551,-0.3006091732356777,-0.1735936454609049,0.32489154688735344,0.9396322346273418,-0.4147447037386079,0.18363981435875418,-0.7132666512504025,0.20276198725261654,0.20484146577967607,-0.11222822778793776,0.11148650170001406,0.11415602433800028,1.363714875059633,0.2724190260198034,1.0967431724972907,-0.5661231620969326,-0.5661665618740809,-0.5718447358212786,-0.3812148903028024,-0.979870855223902
2025-01-02 09:00:00,-0.8117489067183444,-0.3569413672065063,-0.23139435578730738,0.2822385468608806,0.992622261521976,-0.4576273968837839,0.13968818679468806,-0.7392094140262883,0.15677150717597138,0.15851375750889826,-0.051899549806746034,-0.3441010382295685,-0.2485990201968789,1.3361352753382472,1.1040764558633671,2.724473995186153,-0.5264265888949753,-0.519081503376554,-0.5297259931496752,-0.4159126337345364,-0.9697634343060467
2025-01-02 10:00:00,-0.7378046090719067,-0.41799103554927636,-0.2987853184997049,0.2377627690554986,1.055662121103522,-0.5032389886836529,0.09429552226130845,-0.7683950221491597,0.10965930807306762,0.11008024431672077,0.023866450797582536,-0.2654717166173563,-0.3485337070860971,1.292578528192057,1.5199051707851488,3.8871388685353407,-0.490075762009897,-0.4746700761225628,-0.4897312927537103,-0.415099405372855,-0.938318124783843
2025-01-02 11:00:00,-0.7190763590129893,-0.4285359782630276,-0.3112267270004527,0.22026410237797123,1.0483531518766758,-0.5106459993178195,0.0770030786295447,-0.7662331252511693,0.09059008462665404,0.0932338049455291,0.03944583467184268,-0.08739942943675827,-0.16754962846782795,1.3899630458289527,0.6882477409415853,0.8797123961387758,-0.4088825098411263,-0.3825252850507138,-0.400124087229263,-0.45982696526532435,-0.9315798441719394
2025-01-02 12:00:00,-0.7231126198015467,-0.41826853404174347,-0.30111808259359346,0.18708954680182557,0.9670408692280142,-0.5036288313486091,0.04313870985067414,-0.7300213522098287,0.05918195189138447,0.05954092620314505,0.031253635856504106,-0.0561789635024976,-0.12505771435745153,1.3682797743238628,0.2724190260198034,0.6161750248462934,-0.2931856597396951,-0.2621716741105098,-0.27053101308546473,-0.47663368474007073,-0.9237185167913866
2025-01-02 13:00:00,-0.7376431586403643,-0.3916286787648984,-0.2741616975086327,0.1972971023637166,0.9250142961736499,-0.4837468554358457,0.05322596863586969,-0.7111047543524119,0.06927742312772087,0.07006995081014021,0.0051617193983903124,-0.31634951295467,-0.15810698088774433,1.542696967044631,-0.14340968890197836,-0.267450278899089,-0.1554163085843742,-0.12622858174653295,-0.15481266000207508,-0.4476285398401056,-0.9124880491048819
