Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-01-01,-0.9050747719932005,-0.7188426478775826,-0.6137951296133453,-0.7335858776272456,0.11082783367389083,-0.8042849790229996,-0.8112213927235377,-0.5906179642657934,-0.7954521180871408,-0.7956108585627312,0.3518412953786347,2.399097245949013,2.1754596872257124,0.5767953749251576,-0.36554447006454566,-0.2349082346031143,-1.091202822384741,-1.0950424947440789,-1.0837848861674422,-0.8866683228002282,-0.7810040244497867
2024-01-02,-1.7685176681347865,-0.6863521611899746,-0.49449469401475776,-0.352819966683538,1.125678352315219,-0.7727315832353124,-0.49276774033942083,-0.8931448273842327,-0.4579983751231573,-0.4570337137502708,0.04125111413383139,2.013283202891462,1.817602517715215,0.24480542818798845,1.3196684528810168,4.248645548961381,-1.3112956272500522,-1.297418074762972,-1.30045017523654,-0.8616455113895625,-0.6169137525061751
2024-01-03,-2.3873891898496153,-0.2722376514620001,-0.024914827946139778,-0.22498146791889836,0.03303069599715728,-0.4743984525614034,-0.39304048108035583,-0.44545902616040267,-0.3457878936843106,-0.3444269158344744,-0.5080834707123442,2.2420890760865384,2.4323950375287047,0.5084888010831745,-0.24556303538068716,-0.3039607312313096,-1.0571041773645564,-1.0556265441362207,-0.9973083670547076,-0.5027584174315488,-0.9309871790628631
2024-01-04,-1.6283153228825005,-0.6037556032948005,-0.4279096387029802,-0.37434759730428646,0.7624398646538733,-0.7251401144247789,-0.5251847275477853,-0.766771441611817,-0.49503995394196676,-0.4940989951140792,0.013427818717559771,0.1331449819721395,0.6237071472946376,0.8790603446632147,0.6273545253806477,1.008513720799824,-1.2878805891329324,-1.2723931069642684,-1.257066015830841,-0.6762523119167859,-0.7574666441182778
2024-01-05,-1.2894234060558816,-0.8317068866787298,-0.6859371536710743,-0.5823587647841636,0.9820124686450041,-0.874238678071251,-0.6954864693750606,-0.8536930983383564,-0.6727738825756397,-0.6723547793975111,0.324679234620537,-0.14542281112696417,-0.3030377604093936,0.06873727183371935,-0.42616666864165303,-0.48965249682185497,-1.0749096044263853,-1.0782727938855283,-1.0524437911824482,-0.7944803406349573,-0.10843189484768079
2024-01-06,-0.7748496766402532,-1.3159119700034148,-1.2117320434726384,-0.9686569023535604,1.6263532615240999,-1.153482762774003,-0.9735393179896622,-1.062896850417739,-0.9600418050170803,-0.9607759358781651,0.9277752046480844,-0.5915836611755657,-0.7883128503501791,-0.835715313269489,-0.42616666864165303,-0.3443834285027208,-1.1914694134472417,-1.178928898468326,-1.1778464670053572,-1.1355415199176029,1.4232422977650256
2024-01-07,0.4585969657383389,-1.900497786613484,-1.9024929137341702,-1.8267582717480473,1.1279789071642465,-1.4194956614143042,-1.467351657855173,-1.0021850229415852,-1.4653929696248842,-1.4684339512040325,1.881689264140256,2.4105303475798547,2.16633614714161,-2.9229812999919536,-0.42616666864165303,3.618304113385312,-1.3097541256329823,-1.2978161749916146,-1.3007086260750689,-1.7378528158282869,-0.3506559918515415
2024-01-08,1.5091125676061496,-2.588136717944579,-2.6715711538551083,-2.9257152899534726,0.22417956816340867,-1.6430852197207415,-1.8998515114977206,-0.9311901753483809,-1.8982769691270427,-1.9041650283145024,2.906307027468657,1.2934317933707136,1.0732451083625223,-2.4005983428128332,-0.42616666864165303,1.3167367874943345,-1.1272363101716936,-1.1339775712609899,-1.1328782853765351,-1.6336348131217797,0.49316468062007784
2024-01-09,1.9691538850947259,-2.9068823983607732,-3.0241707619974125,-3.1156683962690543,0.8698357916488758,-1.7285342010756,-1.9668401864531007,-1.0157556871457916,-1.9664264041863242,-1.972857870123477,3.375041994129509,-0.3695635043310382,-0.5336442799225746,-1.8137293097288976,-0.42616666864165303,-0.5376544498316558,-0.6641412111716788,-0.9085662639446362,-0.9499300262295429,-1.6407412144737492,1.0857014457064018
2024-01-10,1.6553116563748858,-2.960662885971276,-3.0477836667899494,-3.1384534547465046,1.0270094671404548,-1.7364903988620515,-1.9678210575938302,-1.029746439205579,-1.965593158037026,-1.972081052849385,3.3279967720237327,-1.228451414492724,-1.3733006996030028,-1.0286682475815139,-0.42616666864165303,-0.502284589719171,-0.7460443184252268,-0.9208508384280869,-0.9831602053195272,-1.6844856772706964,3.3903536268358336
